"gene","rank_metric"
"RN7SL187P",0
"RN7SL726P",0
"MIR204",0
"PIGUP1",0
"OR13F1",0
"OR13C4",0
"OR13C8",0
"OR13D2P",0
"OR13C5",0
"OR13C2",0
"OR13C9",0
"OR13I1P",0
"OR13D3P",0
"FRRS1L",0
"MIR3152",0
"RN7SKP258",0
"DNAI1",0
"CNTFR",0
"SPATA31F1",0
"MIR6877",0
"CEL",0
"LCN1P1",0
"LCN1P2",0
"RPL21P81",0
"SNORD24",0
"SNORD36B",0
"SNORD36A",0
"SNORD36C",0
"TCEA1P1",0
"VN1R51P",0
"FAM220CP",0
"RNU6-798P",0
"OR13C6P",0
"OR2AM1P",0
"PRPS1P2",0
"RPSAP76",0
"RNU6-1020P",0
"RNA5SP281",0
"SLC25A5P8",0
"SNRPCP1",0
"MIR548AW",0
"RNU7-21P",0
"MIR1302-9",0
"FOXD4",0
"VTI1BP4",0
"KCNV2",0
"RN7SL560P",0
"SPOUT1",0
"RNA5SP284",0
"DUX4L50",0
"MIR4477B",0
"LCN8",0
"SOHLH1",0
"RNU6-694P",0
"PRSS3",0
"OR1J1",0
"OR1J2",0
"OR1J4",0
"OR1Q1",0
"OR1L1",0
"VDAC1P11",0
"RNU6-669P",0
"FBP2",0
"AHCYP2",0
"MT1P1",0
"RNU2-50P",0
"SERPINH1P1",0
"MYORG",0
"DNAJC25-GNG10",0
"RNU6-1013P",0
"MIR4668",0
"GPRACR",0
"RN7SL665P",0
"OR2K2",0
"RNU2-25P",0
"RN7SL592P",0
"ATP5PDP2",0
"CDK2AP2P1",0
"MYO5BP1",0
"DMRT2",0
"RNU7-185P",0
"RN7SL5P",0
"RNF183",0
"IMP3P1",0
"RN7SL722P",0
"RN7SL787P",0
"RNU6-368P",0
"IFNNP1",0
"IFNB1",0
"IFNWP4",0
"IFNW1",0
"IFNA21",0
"OR1L3",0
"KIF12",0
"LINC02843",0
"OR13J1",0
"ELF2P3",0
"SPATA31E1",0
"SPMIP6",0
"WNK2",0
"ALDOB",0
"CA9",0
"MUSK",0
"MIR6851",0
"PAEP",0
"LINC01502",0
"GLT6D1",0
"LCN9",0
"PIGFP2",0
"SPATA31C2",0
"ARMC8P1",0
"TCEA1P3",0
"GAS2L1P1",0
"VN1R48P",0
"FAM220BP",0
"RNU6-765P",0
"C11orf98P1",0
"AK4P4",0
"AQP7",0
"RNF208",0
"FAM240B",0
"MIR199B",0
"MIR3154",0
"RN7SL75P",0
"RPS2P35",0
"DPPA3P10",0
"STPG3",0
"NXNL2",0
"RPL7P33",0
"LINC02907",0
"SOCS5P2",0
"OBP2A",0
"MIR4673",0
"MIR4674",0
"IGKV1OR9-1",0
"FOXD4L5",0
"FRG1KP",0
"IGKV1OR-3",0
"FOXD4L4",0
"RN7SKP24",0
"ARID3C",0
"NR5A1",0
"IFNWP5",0
"IFNA14",0
"IFNA5",0
"IFNA20P",0
"IFNA2",0
"IFNA11P",0
"IFNA12P",0
"IFNA8",0
"IFNWP2",0
"IFNA1",0
"IFNWP19",0
"MIR31",0
"H3P30",0
"STRA6LP",0
"MIR1302-8",0
"RNU6-538P",0
"RNU6-1193P",0
"CYP4F25P",0
"RPL35AP22",0
"RNU6-1082P",0
"KHSRPP1",0
"RN7SL151P",0
"TUBB8P1",0
"ERVFRD-3",0
"UBA52P6",0
"RPL36AP33",0
"RPS29P17",0
"MIR3621",0
"RLN2",0
"HMGN2P31",0
"RLN1",0
"RNF152P1",0
"IFNK",0
"CTAGE12P",0
"MIR876",0
"MIR873",0
"ME2P1",0
"LINGO2",0
"RNA5SP290",0
"RN7SL794P",0
"RN7SKP225",0
"KRT8P11",0
"OR13C3",0
"OR13D1",0
"RN7SL544P",0
"RBPJP7",0
"RN7SKP191",0
"ORM1",0
"UBE2V1P4",0
"MIR6855",0
"CYCSP24",0
"MIRLET7A1",0
"MIRLET7F1",0
"MIRLET7D",0
"SPATA31A7",0
"SPATA31A3",0
"IFNA13",0
"FAM163B",0
"DBH",0
"DBH-AS1",0
"MYMK",0
"CNN2P3",0
"GXYLT1P6",0
"CYP4F33P",0
"ANKRD18B",0
"RNU6-599P",0
"SNX18P5",0
"CNN2P4",0
"RNU6-714P",0
"SNX18P2",0
"ALOX15P2",0
"ADGRF5P2",0
"MEP1AP4",0
"DIRAS2",0
"RNU6-918P",0
"MIR6854",0
"RNU6-1035P",0
"RNA5SP287",0
"SPATA31D4",0
"SPATA31D3",0
"SPATA31D2P",0
"SPATA31D1",0
"RNU6-156P",0
"MIR1299",0
"RNU6-559P",0
"OR13C7",0
"PDSS1P1",0
"MTND6P5",0
"MTATP6P11",0
"MTND4P14",0
"MTND5P14",0
"TCF3P1",0
"INSL4",0
"RN7SL328P",0
"EIF4A1P3",0
"TNFSF8",0
"BMS1P10",0
"ATP8B5P",0
"LINC00475",0
"PRSS47P",0
"FAM120A2P",0
"ZNF658B",0
"FAM95B1",0
"CTSL3P",0
"OR13C1P",0
"SPATA31F2P",0
"CELP",0
"MFSD14CP",0
"LRRC37A5P",0
"CDRT15P6",0
"FBP2P1",0
"NPAP1P9",0
"PAEPP1",0
"SNX18P3",0
"ANKRD20A2P",0
"CYP4F59P",0
"ANKRD20A3P",0
"ANKRD20A4P",0
"ANKRD20A7P",0
"ANKRD19P",0
"CNTNAP3P7",0
"SPATA31D5P",0
"FGF7P3",0
"CLCN3P1",0
"REXO6P",0
"CYSRT1",0
"OR2S1P",0
"COL5A1-AS1",0
"MIR3689C",0
"MIR3689A",0
"MIR3689D1",0
"MIR3689B",0
"MIR3689D2",0
"MIR3689E",0
"MIR3689F",0
"FCN2",0
"FCN1",0
"CARM1P1",0
"LHX3",0
"CCDC187",0
"ZNF883",0
"GRIN1",0
"HSD17B3",0
"RNU6-1160P",0
"NSA2P7",0
"SPATA31C1",0
"RNU4ATAC15P",0
"ADGRD2",0
"OTX2P1",0
"RBM22P5",0
"H3P32",0
"TRBV20OR9-2",0
"ECM1P1",0
"RPL3P11",0
"ATP5PDP3",0
"NME2P3",0
"ADIPINT",0
"OR1N1",0
"OR1N2",0
"OR1L4",0
"OR1L6",0
"OR5C1",0
"OBP2B",0
"RNU6ATAC",0
"RN7SL462P",0
"CFAP77",0
"RNU5D-2P",0
"BARHL1",0
"EPB41L4B",0
"MTND2P11",0
"ANKRD18A",0
"RMRP",0
"FAM74A6",0
"FAM74A4",0
"RPL12P25",0
"PTENP1",0
"GAS2L1P2",0
"MAP1LC3BP1",0
"GXYLT1P4",0
"TOPORSLP",0
"CUTALP",0
"TXNDC8",0
"GTF3AP1",0
"RPL23AP57",0
"RN7SL123P",0
"RPS3AP54",0
"RNF2P1",0
"PPIAP33",0
"MIR602",0
"CACNA1B",0
"TUBBP5",0
"FAM157B",0
"RNU6-785P",0
"OR4F8BP",0
"CFAP95",0
"RN7SL570P",0
"C9orf57",0
"DPP3P2",0
"RNA5SP286",0
"RORB",0
"RN7SKP47",0
"RPSAP75",0
"RNU6-445P",0
"MIR4475",0
"MIR4540",0
"MIR4476",0
"C9orf50",0
"FRG1HP",0
"PGM5P2",0
"FOXD4L6",0
"ARF4P1",0
"LAGE3P1",0
"STPG3-AS1",0
"PAICSP2",0
"MIR3910-1",0
"MIR3910-2",0
"IFNA6",0
"IFNWP15",0
"IFNA4",0
"IFNWP9",0
"IFNA7",0
"IFNA10",0
"IFNWP18",0
"IFNA16",0
"CYP1D1P",0
"KRT18P13",0
"FOXE1",0
"RNU4-15P",0
"PTPRD-DT",0
"LHX2-AS1",0
"FAM242D",0
"CFAP95-DT",0
"LINC02846",0
"CDKN2A-AS1",0
"PRRX2-AS1",0
"LINC02834",0
"VLDLR-AS1",0
"NALT1",0
"LINC02692",0
"HSD17B3-AS1",0
"LINC01613",0
"FIBCD1-AS1",0
"LMX1B-DT",0
"LINC01506",0
"TMEM252-DT",0
"LINC01239",0
"TLE1-DT",0
"MIR4290HG",0
"RORB-AS1",0
"LINC01230",0
"LINC02247",0
"CT70",0
"LINC01508",0
"LINC01501",0
"LINC00092",0
"LINC01451",0
"GLIS3-AS1",0
"LINC01492",0
"MIR1302-9HG",0
"PBX3-DT",0
"SNX30-DT",0
"FOCAD-AS1",0
"LINC03026",0
"LINC03041",0
"LINC00474",0
"FAM74A1",0
"LNCARSR",0
"ASTN2-AS1",0
"LINC02872",0
"LINC03025",0
"FAM138C",0
"LINC01509",0
"LINC01235",0
"CYP4F26P",0
"PTPRD-AS1",0
"LINC02893",0
"FAM225A",0
"TPD52L3",0
"RN7SL25P",0
"RPSAP49",0
"RNA5SP283",0
"PTGER4P2",0
"MYO5BP2",0
"ADGRF5P1",0
"LINC02957",0
"FGF7P6",0
"RBM17P2",0
"PTGER4P3",0
"CNTNAP3P2",0
"RAB28P3",0
"AQP7P4",0
"FGF7P5",0
"RBM17P3",0
"AQP7P1",0
"RPS6P12",0
"BMS1P11",0
"BMS1P9",0
"PPIAP88",0
"CDK2AP2P3",0
"RAB28P4",0
"RPL31P43",0
"AQP7P2",0
"CDC20P1",0
"ACNATP",0
"RAB28P1",0
"RPL7AP49",0
"CDRT15P14",0
"SNX18P8",0
"AQP7P5",0
"PRDX1P1",0
"SUGT1P1",0
"PRSS3P4",0
"HMGB1P37",0
"SUGT1P4",0
"SUGT1P4-STRA6LP",0
"SUGT1P4-STRA6LP-CCDC180",0
"DDX11L5",0
"FRG1JP",0
"OR1H1P",0
"RPL7AP45",0
"FAM27B",0
"NPAP1P7",0
"CTSLP8",0
"YWHABP1",0
"BMS1P12",0
"BMS1P13",0
"AQP7P3",0
"ANKRD18CP",0
"SNX18P4",0
"CDRT15P12",0
"ZFAND6P1",0
"RPL7AP76",0
"FGF7P7",0
"CNTNAP3P5",0
"FAM88F",0
"RAB28P2",0
"SNX18P7",0
"NPAP1P6",0
"FGF7P4",0
"OR7E109P",0
"OR7E108P",0
"RPSAP9",0
"RPL7AP47",0
"RPL35AP20",0
"IL9RP1",0
"CDK2AP2P2",0
"FGF7P8",0
"CNTNAP3P1",0
"IGKV1OR9-2",0
"CNTFR-AS1",0
"LINC00484",0
"LINC01507",0
"LINC01388",0
"MUC5B",0
"MUC5B-AS1",0
"H3P33",0
"ZNF215",0
"CALCB",0
"ZNF214",0
"MUC5AC",0
"RBMXL2",0
"ANO3",0
"CYCSP25",0
"SYT9",0
"DNAAF11P1",0
"WIZP1",0
"PAUPAR",0
"DBX1",0
"LUZP2",0
"OR4C13",0
"ANKRD33BP5",0
"OR4C14P",0
"NAV2-AS5",0
"ANKRD33BP6",0
"THAP12P4",0
"OR2BH1P",0
"EIF4A2P5",0
"CBX3P8",0
"TRIM51DP",0
"OR5D15P",0
"OR4A19P",0
"FOLH1",0
"OR10AF1P",0
"OR5D14",0
"OR4A21P",0
"OR4A1P",0
"LINC02735",0
"OR4A7P",0
"OR4A6P",0
"LINC02707",0
"OR5D13",0
"OR9Q1",0
"OR4C16",0
"OR4R3P",0
"OR5D17P",0
"OR10W1",0
"OR10AK1P",0
"OR5B17",0
"OR4A5",0
"OR4A8",0
"CIR1P3",0
"GLYAT",0
"TRIM48",0
"CCDC179",0
"OR10V3P",0
"SLC17A6-DT",0
"OR5W1P",0
"OR10Q2P",0
"OR5I1",0
"OR5W2",0
"EIF4A2P3",0
"ZFP91-CNTF",0
"RPL7AP56",0
"SYT7",0
"TRIM51",0
"SLC5A12",0
"OR5BC1P",0
"OR10V2P",0
"HNRNPRP2",0
"RPL7AP58",0
"EEF1G",0
"OR5D16",0
"OR5B19P",0
"LINC01616",0
"CNTF",0
"OR5L1",0
"WEE2P1",0
"PLEKHB1",0
"UBTFL10",0
"FGF3",0
"TRIM53BP",0
"LINC02758",0
"MTND4LP18",0
"H3P34",0
"TRIM77",0
"COX6A1P4",0
"CBX3P7",0
"MTMR12P1",0
"RSF1-IT2",0
"HPRT1P3",0
"TYR",0
"OSBPL9P2",0
"MMP8",0
"MMP27",0
"TOMM20P1",0
"HMGN2P38",0
"SCARNA9",0
"TRIM49",0
"CARD18",0
"RPA2P3",0
"UBTFL2",0
"MTND6P25",0
"OSBPL9P3",0
"TMPRSS5",0
"SMARCE1P1",0
"HNRNPA1P60",0
"ARL6IP1P3",0
"RPS4XP12",0
"PKNOX2-DT",0
"LINC02697",0
"RPS27P20",0
"PHB1P16",0
"RPL23AP62",0
"SLC17A6",0
"TRPC6P5",0
"LINC01395",0
"SPATA19",0
"BMPR1AP2",0
"PPP1R10P1",0
"PANX3",0
"ELOCP22",0
"TSPAN18-AS1",0
"PKNOX2-AS1",0
"ANGPTL5",0
"MIR6744",0
"MIR4299",0
"MIR8070",0
"RNA5SP332",0
"MIR302E",0
"MIR4486",0
"MIR4694",0
"RNU6-783P",0
"RNA5SP338",0
"RN7SL240P",0
"MIR8054",0
"RNU6-99P",0
"MIR3973",0
"RNU6-365P",0
"RN7SKP158",0
"MIR8068",0
"MIR3162",0
"RN7SKP192",0
"MIR6860",0
"RNU6-544P",0
"MIR708",0
"MIR5579",0
"MIR4300",0
"RNU6-16P",0
"RN7SL223P",0
"RN7SL222P",0
"SNORD6",0
"SNORA25",0
"RN7SKP53",0
"SNORA32",0
"SNORA1",0
"SNORA8",0
"SNORD5",0
"SNORA18",0
"MIR1304",0
"SNORA40",0
"RN7SKP115",0
"MIR4693",0
"MIR4490",0
"MIR1261",0
"MIR4493",0
"RNU4-23P",0
"MIR8052",0
"RN7SL167P",0
"RNU6-1156P",0
"MIR4697",0
"RN7SKP121",0
"RN7SKP279",0
"SNORD15A",0
"SNORD15B",0
"MOGAT2",0
"RN7SL786P",0
"MS4A14",0
"KCNK4-CATSPERZ",0
"CATSPERZ",0
"MIR7155",0
"MIR1237",0
"SLC22A11",0
"SLC22A12",0
"NRXN2-AS1",0
"MIR192",0
"MIR194-2",0
"MIR6750",0
"MIR6749",0
"GPHA2",0
"MAJIN",0
"MIR6879",0
"EEF1A1P18",0
"OR51C4P",0
"KRT8P49",0
"OR51F3P",0
"OR51F4P",0
"OR51N1P",0
"OR52Y1P",0
"OR52R1",0
"OR51A6P",0
"OR51G1",0
"OR51A3P",0
"OR51A2",0
"OR51A5P",0
"OR51P1P",0
"OR52J2P",0
"OR52J3",0
"OR52E2",0
"OR52E1",0
"OR52S1P",0
"OR52E3P",0
"OR52J1P",0
"HBB",0
"HBG2",0
"HBE1",0
"OR51AB1P",0
"OR51B4",0
"OR51B3P",0
"OR51B8P",0
"OR51J1",0
"OR51Q1",0
"OR51K1P",0
"OR51A10P",0
"OR52D1",0
"UBQLN3",0
"OR52V1P",0
"OR52H2P",0
"HNRNPA1P53",0
"OR52B6",0
"TRIM6-TRIM34",0
"OR56B1",0
"OR52N3P",0
"OR52E6",0
"OR52E7P",0
"HBG1",0
"MRGPRG",0
"MRGPRE",0
"NDUFA5P8",0
"NDUFA5P1",0
"ENPP7P15",0
"SNRPCP5",0
"RPS3AP39",0
"GLYATL1P1",0
"GLYATL1P4",0
"GLYATL1B",0
"DTX4",0
"RN7SL42P",0
"SLC25A47P1",0
"RN7SL435P",0
"OR5AN2P",0
"OR5BR1P",0
"OR8F1P",0
"OR8G7P",0
"SLC5A4P1",0
"CEND1",0
"SNORA52",0
"KCNJ5",0
"RNU6-876P",0
"OR10D4P",0
"HSPB2-C11orf52",0
"C11orf52",0
"PPIHP1",0
"RNU6-893P",0
"TEX12",0
"MRPS36P4",0
"RPS12P21",0
"ST13P10",0
"RNU6-1025P",0
"MUC6",0
"MIR4298",0
"MIR7847",0
"MIR675",0
"OR4C50P",0
"OR4C46",0
"OR4C7P",0
"OR4A4P",0
"OR4A3P",0
"OR4A2P",0
"OR52L1",0
"KRT18P58",0
"RNA5SP329",0
"OR56A7P",0
"OR52X1P",0
"OR56B4",0
"OR56B3P",0
"OR52L2P",0
"OR52Z1P",0
"OR5AK1P",0
"OR5BQ1P",0
"OR8B7P",0
"OR8B6P",0
"OR8B5P",0
"OR8C1P",0
"OR8X1P",0
"OR8B10P",0
"OR8A3P",0
"OR8A1",0
"MIR1343",0
"OR52Q1P",0
"RNU6-45P",0
"RNU6-72P",0
"MIR3165",0
"RPEP6",0
"COX6CP18",0
"KCNQ1DN",0
"SNORA54",0
"RN7SKP50",0
"LINC02709",0
"RNU7-28P",0
"RNU6ATAC33P",0
"MIR7154",0
"FREY1",0
"FBLIM1P2",0
"MIR4688",0
"RNA5SP345",0
"RPL32P25",0
"GAL3ST3",0
"TMEM151A",0
"BRD9P1",0
"RNU1-84P",0
"MIR611",0
"MIR1908",0
"MIR6746",0
"RNU6-1243P",0
"MYRF",0
"MYOD1",0
"KCNC1",0
"NXPE2P1",0
"RN7SL828P",0
"PRR13P3",0
"OR5AK4P",0
"OR5AO1P",0
"OR5BP1P",0
"LRRC55",0
"PRG3",0
"RNU1-91P",0
"LINC02701",0
"MRGPRD",0
"ALG1L9P",0
"DEFB108B",0
"RNA5SP342",0
"DEFB131B",0
"INSC",0
"IGSF9B",0
"TRIM34",0
"MIR6755",0
"SETP17",0
"PTP4A1P6",0
"ALG9-IT1",0
"GNG5P3",0
"PLAAT2",0
"IMMP1LP1",0
"ATP5MGP1",0
"HIGD1AP5",0
"MRGPRX12P",0
"MRGPRX4",0
"SAA2-SAA4",0
"RNA5SP333",0
"RNA5SP334",0
"OR7E5P",0
"OR5F1",0
"OR5F2P",0
"OR5J1P",0
"OR8I4P",0
"OR5BN2P",0
"OR8H3",0
"OR5BN1P",0
"OR8K4P",0
"OR8K5",0
"OR5J7P",0
"OR5J2",0
"OR8V1P",0
"OR4V1P",0
"OR4P1P",0
"OR5D2P",0
"VN2R9P",0
"OR9L1P",0
"OR9I3P",0
"OR5BL1P",0
"OR10Q1",0
"OR9G3P",0
"MIR6128",0
"OR9G2P",0
"OR5G1P",0
"OR5G4P",0
"OR5G3",0
"NAA50P1",0
"OR8J2",0
"OR8I1P",0
"FAM8A2P",0
"OR8K2P",0
"OR5BB1P",0
"OR4D8P",0
"OR4D11",0
"OR4D7P",0
"OR5B1P",0
"OR5B15P",0
"OR8U1",0
"OR8L1P",0
"OR5AL2P",0
"OR5AL1",0
"OR8U3",0
"OR5M4P",0
"OR5M9",0
"OR5M7P",0
"OR5M6P",0
"OR5M5P",0
"MIR210",0
"SCT",0
"DRD4",0
"LINC02547",0
"OR4A11P",0
"OR4A12P",0
"OR4A9P",0
"OR4X7P",0
"OR4A10P",0
"OR4A17P",0
"OR4A13P",0
"OR4A50P",0
"RPL7AP55",0
"RNU6-943P",0
"OR10G6",0
"OR10G5P",0
"OR10G9",0
"OR10D5P",0
"MIR130A",0
"MIR6748",0
"RNU2-2P",0
"SNORD22",0
"SNORD30",0
"SNORD28",0
"SNORD27",0
"SNORD26",0
"SNORD25",0
"RN7SKP243",0
"MIX23P5",0
"DNAJB13",0
"DPPA4P3",0
"RNA5SP343",0
"RN7SKP239",0
"RNU6-1238P",0
"PTPRCAP",0
"COX6CP5",0
"CASC23",0
"TUB-AS1",0
"RPL35AP26",0
"KIRREL3-AS1",0
"SNORD97",0
"HMGB1P42",0
"TBCEL-TECTA",0
"KCNA4",0
"FSHB",0
"MIR3166",0
"GAPDHP70",0
"GRM5-AS1",0
"KRTAP5-1",0
"KRTAP5-2",0
"KRTAP5-3",0
"FAM99B",0
"KRTAP5-6",0
"ACTN3",0
"MIR4487",0
"RN7SL652P",0
"RNU5E-10P",0
"FAM180B",0
"C1QTNF4",0
"RNA5SP340",0
"MIR548AL",0
"CYCSP27",0
"RNA5SP341",0
"RN7SKP259",0
"RN7SL605P",0
"PPIAP42",0
"SCN2B",0
"OR8G3P",0
"TECTA",0
"MIR6503",0
"MS4A12",0
"MS4A13",0
"MMP10",0
"KRT8P26",0
"TUBB4BP4",0
"NDUFB11P1",0
"PGAM1P9",0
"RPS3AP42",0
"SNRPGP16",0
"MTNR1B",0
"RPL26P31",0
"RPL12P30",0
"RPS3AP41",0
"SNRPCP14",0
"PATE1",0
"PATE2",0
"PATE3",0
"PATE4",0
"DDX25",0
"RNU6-933P",0
"LINC02954",0
"OR7E117P",0
"RNU6-1143P",0
"MIR4687",0
"HNRNPA1P76",0
"RPS29P20",0
"SHANK2-AS3",0
"MIR3664",0
"FAM181B",0
"RBMXP3",0
"EIF2S2P6",0
"RPL7AP54",0
"SNORA70E",0
"COX5BP4",0
"WBP1LP10",0
"CICP23",0
"RNU6-447P",0
"SCGB1C1",0
"MIR6743",0
"NLRP6",0
"IFITM5",0
"B4GALNT4",0
"ANO9",0
"RN7SL838P",0
"OR8R1P",0
"RNU1-21P",0
"OR6M3P",0
"DLG2-AS2",0
"LDHAL6DP",0
"HNRNPA1P72",0
"HNRNPCP6",0
"RNU6-1292P",0
"CCDC89",0
"RNU6-126P",0
"NDUFC2-KCTD14",0
"THRSP",0
"B3GNT6",0
"OMP",0
"RNA5SP346",0
"RPL34P21",0
"RNA5SP330",0
"SCUBE2",0
"MIR5691",0
"KRT8P41",0
"SNORA23",0
"CD5",0
"PGA3",0
"PGA5",0
"MIR6747",0
"SNORA57",0
"LRRN4CL",0
"HNRNPUL2-BSCL2",0
"RN7SL259P",0
"DEUP1",0
"MRGPRX3",0
"OR51L1",0
"OR8J1",0
"OR8D4",0
"OR4S2",0
"OR4C6",0
"OR8H2",0
"OR4D9",0
"OR52N5",0
"OR56A4",0
"OR52A5",0
"OR8D1",0
"OR5B3",0
"OR5A2",0
"OR52N1",0
"OR5B2",0
"OR5M3",0
"OR8B8",0
"CASP5",0
"CASP1P1",0
"OR2AL1P",0
"RPL23AP64",0
"ABCG4",0
"MIR6756",0
"MIR6752",0
"CABP2",0
"ACY3",0
"OR7E145P",0
"OR7E11P",0
"EVA1CP4",0
"PTTG1P2",0
"TUBAP7",0
"RPL29P22",0
"SLC22A9",0
"OR10A4",0
"OR9G1",0
"OR4D10",0
"SDHCP4",0
"OTOG",0
"OR5P4P",0
"OR5P1P",0
"APOA5",0
"APOC3",0
"RNY4P6",0
"OR56A3",0
"OR51M1",0
"OR51I2",0
"OR52K2",0
"OR52M2P",0
"CCDC87",0
"RNU4-39P",0
"RN7SL12P",0
"C1QBPP2",0
"FTLP6",0
"RNU6-874P",0
"ZNF123P",0
"OR52M1",0
"C11orf40",0
"OR5M13P",0
"OR5M1",0
"OR5AM1P",0
"OR5M12P",0
"OR5AP1P",0
"OR51F2",0
"OR8B3",0
"OR8B2",0
"OR10A3",0
"OR10A2",0
"OR51G2",0
"OR51A7",0
"OR52E4",0
"OR5T1",0
"ART2BP",0
"KCNJ11",0
"OR6A2",0
"OR51D1",0
"OR2AG2",0
"OR10G8",0
"OR51A4",0
"MIR6754",0
"KRTAP5-7",0
"KRTAP5-8",0
"KRTAP5-9",0
"KRTAP5-10",0
"KRTAP5-13P",0
"KRTAP5-14P",0
"OR7E87P",0
"OR7E4P",0
"VPS51P11",0
"OR8J3",0
"OR5AZ1P",0
"OR5BD1P",0
"CYCSP26",0
"RNU6-899P",0
"OR51A9P",0
"OR10G4",0
"ACCSL",0
"ALX4",0
"SNORA3A",0
"MMP12",0
"BOLA3P1",0
"RNU7-159P",0
"RPL21P96",0
"MTCO3P15",0
"MTATP6P15",0
"MTCO2P15",0
"MTCO1P15",0
"MTND2P26",0
"MTND1P36",0
"OVCH2",0
"OR10A5",0
"OR4D5",0
"OR5D18",0
"OR8K1",0
"OR8I2",0
"OR2D3",0
"OR5AR1",0
"OR4A16",0
"PGA4",0
"OR9Q2",0
"OR5AS1",0
"OR2AG1",0
"OR8G1",0
"OR4C15",0
"OR51T1",0
"OR2D2",0
"OR8D2",0
"OR5M10",0
"OR6T1",0
"OR6X1",0
"OR8B12",0
"OR5M11",0
"OR5M8",0
"OR6M1",0
"OR4C11",0
"OR9I1",0
"TBX10",0
"OR56A1",0
"OR10AG1",0
"OR51B2",0
"OR52H1",0
"OR5T2",0
"OR5AP2",0
"OR4D6",0
"MIR3167",0
"KIRREL3-AS3",0
"CYCSP29",0
"RNU6-654P",0
"GRM5",0
"MS4A6E",0
"ZDHHC20P3",0
"TPBGL",0
"KLHL35",0
"SNORD14B",0
"RNU6-593P",0
"RNU6-1157P",0
"MIR6716",0
"OR51S1",0
"TMA16P1",0
"MIR612",0
"SNRPGP19",0
"MIR4690",0
"MIR4489",0
"LINC02753",0
"RNU6-1175P",0
"H2AZP4",0
"MIR548K",0
"FOLR3",0
"KRTAP5-4",0
"KRTAP5-11",0
"P2RX3",0
"OR8H1",0
"MYO7A",0
"GPR83",0
"C11orf91",0
"SPICP1",0
"OR10A6",0
"OR5B12",0
"OR51V1",0
"OR8K3",0
"OR9G4",0
"HTR3B",0
"OR5P3",0
"MIR3159",0
"SAA1",0
"MIR4491",0
"POU2AF1",0
"RNU2-60P",0
"MIR34B",0
"MIR34C",0
"RN7SKP273",0
"BTG4",0
"HOATZ",0
"MRGPRX8P",0
"MRGPRX6P",0
"MRGPRX5P",0
"MRGPRX11P",0
"MRGPRX10P",0
"MRGPRX9P",0
"MRGPRX2",0
"MRGPRX1",0
"GLB1L3",0
"OR5T3",0
"OR52E5",0
"IZUMO1R",0
"ASCL3",0
"OR51F1",0
"RNA5SP350",0
"RPS17P15",0
"POU2AF2",0
"RPS2P39",0
"MFRP",0
"DUXAP5",0
"MYEOV",0
"LINC02956",0
"FGF19",0
"DNAJB6P5",0
"FGF4",0
"MIR4492",0
"RN7SL688P",0
"FOXR1",0
"SMIM38",0
"MS4A1",0
"NLRP10",0
"GLYATL1",0
"SMIM35",0
"LMO1",0
"CKS1BP4",0
"RPL32P24",0
"SYT8",0
"PAX6",0
"CCDC83",0
"PTPRJ-AS1",0
"USP35",0
"INS-IGF2",0
"MIR483",0
"IGF2-AS",0
"INS",0
"TH",0
"MIR4686",0
"RNU6-878P",0
"NXPE2",0
"ARL2-SNX15",0
"SNX15",0
"CDCA5",0
"MIR6751",0
"HIGD1AP10",0
"RNU2-23P",0
"PDCL2P2",0
"ANKRD33BP8",0
"TRIM64B",0
"TRPM5",0
"MTND1P35",0
"TRIM49D1",0
"TRIM49D2",0
"ANKRD33BP9",0
"TRIM53AP",0
"TRIM49C",0
"ANKRD33BP10",0
"UBTFL1",0
"TRIM64",0
"FXYD2",0
"FXYD6-FXYD2",0
"AKR1B1P3",0
"RN7SL188P",0
"RN7SKP90",0
"KCNK4",0
"C11orf97",0
"PIWIL4",0
"SPDYC",0
"VPS51P5",0
"XNDC1N-ZNF705EP-ALG1L9P",0
"MTRF1LP1",0
"CLDN25",0
"ISG20L2P2",0
"RNU6-1107P",0
"KRT8P7",0
"RNU6-1123P",0
"OR5AK3P",0
"OR5AK2",0
"KRTAP5-5",0
"ST13P11",0
"BUD13P1",0
"BGLT3",0
"RNU7-23P",0
"MIR3163",0
"C11orf86",0
"ANKRD33BP2",0
"TRIM51CP",0
"TRIM49B",0
"ANKRD33BP3",0
"TRIM64C",0
"UBTFL7",0
"RNU6-46P",0
"RPS3AP40",0
"VPS51P17",0
"OR7E1P",0
"MIR7113",0
"MIR4691",0
"MIR6753",0
"DDX18P5",0
"RN7SL778P",0
"MIR548L",0
"TRIM51G",0
"ZNF705EP",0
"CYCSP28",0
"MIR3161",0
"OR4B1",0
"OR4B2P",0
"OR4X2",0
"OR4X1",0
"TOMT",0
"OR52E8",0
"RSF1-IT1",0
"OR51C1P",0
"OR10D3",0
"OR4A15",0
"OR56B2P",0
"OR5D3P",0
"OR51B5",0
"RASSF10",0
"MIR6745",0
"MIR129-2",0
"RPL23AP63",0
"PHB1P2",0
"RN7SKP151",0
"PTH",0
"HMGN2P36",0
"FAR1-IT1",0
"RPL39P26",0
"RNA5SP331",0
"TMPRSS13",0
"RNU6-216P",0
"OR2AT2P",0
"NPM1P50",0
"HSPD1P13",0
"RNU4-55P",0
"RNU6-277P",0
"RN7SKP287",0
"CTBP2P6",0
"MIR670",0
"OR52P1",0
"RPL29P23",0
